Gen 1: 0001001111010001001000101011111011001111011110001011011101000101001011110000110101000 Score: 8733
Gen 2: 0001001111010001001100101011111011001111011110001011011101000101001011110000110101000 Score: 9230
Gen 3: 0001001111010001001100101011111011001111011110001011011101000101001011110000111101000 Score: 9264
Gen 4: 0001001111010001001100101011111011001111010110001011011101000101001011110000111101000 Score: 9613
Gen 5: 0001001111010001001100101011111010001111010110001011011101000101001011110000111101000 Score: 9543
Gen 6: 0001001111010001001100101011111010001111010110001011011101000101001011110000011101000 Score: 9783
Gen 7: 0001001111010001001100101011111010001111010110001011011101010101001011110000011101000 Score: 9790
Gen 8: 0001001111010001001100101011111110001111010110001011011101010101001011110000011101000 Score: 9727
Gen 9: 0001001101010001001100101011111110001111010110001011011101010101001011110000011101000 Score: 9133
Gen 10: 0001001101010001001100101011111100001111010110001011011101010101001011110000011101000 Score: 9621
Gen 11: 0001001101010001001100101011111100001110010110001011011101010101001011110000011101000 Score: 10080
Gen 12: 0001001101010001001100101011111100001110110110001011011101010101001011110000011101000 Score: 9563
Gen 13: 0001001101010001001100101011111100001110110100001011011101010101001011110000011101000 Score: 10228
Gen 14: 0001001101010001001100101011111100001110110100001011011101010101001011110000111101000 Score: 9585
Gen 15: 0001001101010001001100101011111100001110110100001011011101010101001011110000110101000 Score: 9306
Gen 16: 0001001101010001001100101011111100001110110100001011011101010101001011010000110101000 Score: 9492
Gen 17: 0001001101011001001100101011111100001110110100001011011101010101001011010000110101000 Score: 9810
Gen 18: 0001001101011001001100101011111100001110010100001011011101010101001011010000110101000 Score: 9642
Gen 19: 0001001101011001001100101011111000001110010100001011011101010101001011010000110101000 Score: 9412
Gen 20: 0001001101011001001100101011111000101110010100001011011101010101001011010000110101000 Score: 9960
Gen 21: 0001001101011001001100101011111000101110010100001011011101010100001011010000110101000 Score: 9875
Gen 22: 0001001101011001001100101011111000101110010100001011011101010110001011010000110101000 Score: 9872
Gen 23: 0001001101011001001100101011111000101110010100001011011101010111001011010000110101000 Score: 9604
Gen 24: 0001001101011011001100101011111000101110010100001011011101010111001011010000110101000 Score: 9495
Gen 25: 0001001101011011001100101011111000111110010100001011011101010111001011010000110101000 Score: 9651
Gen 26: 0001001101011011001100101011111000011110010100001011011101010111001011010000110101000 Score: 10063
Gen 27: 0001001101011011001100101011111000011110010100001011011101010111001011110000110101000 Score: 9787
Gen 28: 0001001101011011001100101111111000011110010100001011011101010111001011110000110101000 Score: 9636
Gen 29: 0001001101011011001100101111111000011110010100001001011101010111001011110000110101000 Score: 10205
Gen 30: 0001001101011011001100101111111000011110010100001001011101010111001011110000110101010 Score: 9586
TABU SEARCH
Optimized String: 0001001101011011001100101111111000011110010100001001011101010111001011110000110101010
Cumulative Score: 10182
Time took: 21.25791096687317 seconds (0.3542985161145528 minutes)
