Gen 1: 0010101011001111001001000100010100100111001111000011000011000011001100110110100011010 Score: 8399
Gen 2: 0010101011001111001001000100010100100111001111000011000010000011001100110110100011010 Score: 8443
Gen 3: 0010101011001111001001000000010100100111001111000011000010000011001100110110100011010 Score: 8301
Gen 4: 0010101011001111001001000000010100100110001111000011000010000011001100110110100011010 Score: 8359
Gen 5: 0010101011011111001001000000010100100110001111000011000010000011001100110110100011010 Score: 8748
Gen 6: 0010101011011111001001000000010100100110001111000011000010000001001100110110100011010 Score: 8610
Gen 7: 0010101011011111001001000000010100100110001111000011000010000001001100111110100011010 Score: 8381
Gen 8: 0010101011011111001001000000010100100110001111000111000010000001001100111110100011010 Score: 8661
Gen 9: 0010101011011111001001000000010100100110001111000111000010000011001100111110100011010 Score: 8458
Gen 10: 0010101011011111001001000000010100100110001111000101000010000011001100111110100011010 Score: 8602
Gen 11: 0010101011011111001001000000010100101110001111000101000010000011001100111110100011010 Score: 8629
Gen 12: 0010101011011111001001000000010100101110001111000101000010010011001100111110100011010 Score: 8376
Gen 13: 0010101011011111001001000000010100100110001111000101000010010011001100111110100011010 Score: 8318
Gen 14: 0010101011011111001001000000010100100110001111000101000010010011001100111110100011110 Score: 8505
Gen 15: 0010101011011111001001000000010100100110001111000101000010010011001100111110100011010 Score: 8338
Gen 16: 0010101011011111001001000000010100100110001111000101000010010011001000111110100011010 Score: 8612
Gen 17: 0010101011011111001000000000010100100110001111000101000010010011001000111110100011010 Score: 9131
Gen 18: 0010101011011111001000000000010100100110001111000101000010010011101000111110100011010 Score: 9553
Gen 19: 0010101011011111001000000000010100100110001111000101000010010011101000111110101011010 Score: 9463
Gen 20: 0010001011011111001000000000010100100110001111000101000010010011101000111110101011010 Score: 9808
Gen 21: 0010001011011111001000000000010100100110001111000101000010010011101000111110101010010 Score: 10159
Gen 22: 0010000011011111001000000000010100100110001111000101000010010011101000111110101010010 Score: 10359
Gen 23: 0010000011011111001000000000010100100110001111000101000010010011101000111110101010110 Score: 10611
Gen 24: 0010000111011111001000000000010100100110001111000101000010010011101000111110101010110 Score: 10664
Gen 25: 1010000111011111001000000000010100100110001111000101000010010011101000111110101010110 Score: 10463
Gen 26: 1010000111011111001000000000010100100110001111000101001010010011101000111110101010110 Score: 10369
Gen 27: 1010000111011111001000000000010100100110001111000101001010010011101000111010101010110 Score: 10520
Gen 28: 1010000111011111001000000000010100000110001111000101001010010011101000111010101010110 Score: 10342
Gen 29: 1010000111011111001000000001010100000110001111000101001010010011101000111010101010110 Score: 10508
Gen 30: 1010000111011111001000000001010100000110001111000101001010010011101000111110101010110 Score: 10386
Gen 31: 1010000111011111001000000001000100000110001111000101001010010011101000111110101010110 Score: 10205
Gen 32: 1010000111011111001000000001000100000110001111000101001010010011001000111110101010110 Score: 11289
Gen 33: 1010000111011111001000000001000100010110001111000101001010010011001000111110101010110 Score: 10455
Gen 34: 1010000111011111001000000001000100010110001111000101001010010011001000111110101000110 Score: 10519
Gen 35: 1010000111011111001000000001000100010110001111000101001010011011001000111110101000110 Score: 11063
Gen 36: 1010000111011111001000000001000100010110001111000101001010011011001000111110001000110 Score: 10906
Gen 37: 1010000111011111001000000001000100010010001111000101001010011011001000111110001000110 Score: 10819
Gen 38: 1010000111011111001000000001000100010010001111000101001010011011001000111110001000010 Score: 10829
Gen 39: 1010000110011111001000000001000100010010001111000101001010011011001000111110001000010 Score: 11278
Gen 40: 1010000110011111001000000001000100010010001111000101001010011011001000101110001000010 Score: 11547
Gen 41: 1010000110011111001000000001000100010010001111000101001010011011001000101110001000000 Score: 10762
Gen 42: 1010000110011111001000000001000100010010001111000101001010011011001000101110001100000 Score: 11076
Gen 43: 1010000110011111001000000001000100010010001111000111001010011011001000101110001100000 Score: 10891
Gen 44: 1010000110011111001000000001000100010010001111100111001010011011001000101110001100000 Score: 10794
Gen 45: 1010000110011111001000000001000110010010001111100111001010011011001000101110001100000 Score: 11285
Gen 46: 1010000110011111001000000001000010010010001111100111001010011011001000101110001100000 Score: 10736
Gen 47: 1010000110011111001000000001001010010010001111100111001010011011001000101110001100000 Score: 10717
Gen 48: 1010000110011111001000000001001010010010000111100111001010011011001000101110001100000 Score: 10748
Gen 49: 1010000110011111001000000001001110010010000111100111001010011011001000101110001100000 Score: 10850
Gen 50: 1010000110011111001000000001001110011010000111100111001010011011001000101110001100000 Score: 10993
Gen 51: 1010000110011111001000000001001110011010000111100111001010011011001000101100001100000 Score: 10973
Gen 52: 1010000110011111001000000001001110011010000111100111001011011011001000101100001100000 Score: 10963
Gen 53: 1010000110011111001000010001001110011010000111100111001011011011001000101100001100000 Score: 10683
Gen 54: 1010000110011101001000010001001110011010000111100111001011011011001000101100001100000 Score: 11018
Gen 55: 1010000110011101001000110001001110011010000111100111001011011011001000101100001100000 Score: 10856
HILL CLIMBING
Optimized String: 1010000110011101001000110001001110011010000111100111001011011011001000101100001100000
Cumulative Score: 10742
Time took: 37.147698163986206 seconds (0.6191283027331035 minutes)
